countrycode	countrycode2	country_name	url_profile
CHN	CN	China	http://china-trade-research.hktdc.com/business-news/article/Fast-Facts/Economic-and-Trade-Information-on-China/ff/en/1/1X3CGF6L/1X09PHBA.htm
BRN	BN	Brunei	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Brunei-Market-Profile/obor/en/1/1X3CGF6L/1X0A3N9U.htm
KHM	KH	Cambodia	http://emerging-markets-research.hktdc.com/business-news/article/Asia/Cambodia-Market-Profile/mp/en/1/1X3CGF6L/1X09SQS2.htm
IDN	ID	Indonesia	http://emerging-markets-research.hktdc.com/business-news/article/Asia/Indonesia-Market-Profile/mp/en/1/1X3CGF6L/1X00107T.htm
LAO	LA	Laos	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Laos-Market-Profile/obor/en/1/1X3CGF6L/1X0A3NCR.htm
MYS	MY	Malaysia	http://emerging-markets-research.hktdc.com/business-news/article/Asia/Malaysia-Market-Profile/mp/en/1/1X3CGF6L/1X003IG2.htm
MMR	MM	Myanmar	http://emerging-markets-research.hktdc.com/business-news/article/Asia/Myanmar-Market-Profile/mp/en/1/1X3CGF6L/1X09SI4E.htm
PHL	PH	Philippines	http://emerging-markets-research.hktdc.com/business-news/article/Asia/The-Philippines-Market-Profile/mp/en/1/1X3CGF6L/1X0604RX.htm
SGP	SG	Singapore	http://developed-markets-research.hktdc.com/business-news/article/Singapore/Singapore-Market-Profile/mp/en/1/1X3CGF6L/1X003IKY.htm
THA	TH	Thailand	http://emerging-markets-research.hktdc.com/business-news/article/Asia/Thailand-Market-Profile/mp/en/1/1X3CGF6L/1X003IMW.htm
TLS	TL	Timor-Leste	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Timor-Leste-Market-Profile/obor/en/1/1X3CGF6L/1X0A3NDQ.htm
VNM	VN	Vietnam	http://emerging-markets-research.hktdc.com/business-news/article/Asia/Vietnam-Market-Profile/mp/en/1/1X3CGF6L/1X0010GK.htm
BGD	BD	Bangladesh	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Bangladesh-Market-Profile/obor/en/1/1X3CGF6L/1X0A3NMH.htm
BTN	BT	Bhutan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Bhutan-Market-Profile/obor/en/1/1X3CGF6L/1X0A3OW4.htm
IND	IN	India	http://emerging-markets-research.hktdc.com/business-news/article/Asia/India-Market-Profile/mp/en/1/1X3CGF6L/1X00106U.htm
AFG	AF	Afghanistan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Afghanistan-Market-Profile/obor/en/1/1X3CGF6L/1X0A3NEP.htm
ARM	AM	Armenia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Armenia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IG2.htm
AZE	AZ	Azerbaijan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Azerbaijan-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IH1.htm
GEO	GE	Geogia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Georgia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3II0.htm
IRN	IR	Iran	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Iran-Market-Profile/obor/en/1/1X3CGF6L/1X0A3P4T.htm
KAZ	KZ	Kazakhstan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Kazakhstan-Market-Profile/obor/en/1/1X3CGF6L/1X0A374B.htm
KGZ	KG	Kyrgyzstan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Kyrgyzstan-Market-Profile/obor/en/1/1X3CGF6L/1X0A3GXR.htm
MNG	MN	Mongolia	http://china-trade-research.hktdc.com/business-news/article/China-Trade-One-Belt-One-Road/Mongolia-Market-Profile/obor/en/1/1X3CGF6L/1X0A375A.htm
