countrycode	countrycode2	countryname	i_long	incomelevel	numeric	r_long	region
ABW		Aruba	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
ADO		Andorra	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
AFG		Afghanistan	Low and middle income	LMY		South Asia	SAS
AGO		Angola	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
AIA							
ALA							
ALB		Albania	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
AND							
ARE		United Arab Emirates	High income: nonOECD	NOC		Middle East & North Africa (all income levels)	MEA
ARG		Argentina	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
ARM		Armenia	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
ASC							
ASM		American Samoa	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
ATA							
ATF							
ATG		Antigua and Barbuda	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
AUS		Australia	High income: OECD	OEC		East Asia & Pacific (all income levels)	EAS
AUT		Austria	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
AZE		Azerbaijan	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
BDI		Burundi	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
BEL		Belgium	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
BEN		Benin	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
BES							
BFA		Burkina Faso	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
BGD		Bangladesh	Low and middle income	LMY		South Asia	SAS
BGR		Bulgaria	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
BHR		Bahrain	High income: nonOECD	NOC		Middle East & North Africa (all income levels)	MEA
BHS		Bahamas, The	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
BIH		Bosnia and Herzegovina	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
BLM							
BLR		Belarus	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
BLZ		Belize	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
BMU		Bermuda	High income: nonOECD	NOC		North America	NAC
BOL		Bolivia	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
BRA		Brazil	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
BRB		Barbados	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
BRN		Brunei Darussalam	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
BTN		Bhutan	Low and middle income	LMY		South Asia	SAS
BVT							
BWA		Botswana	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
CAF		Central African Republic	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
CAN		Canada	High income: OECD	OEC		North America	NAC
CCK							
CHE		Switzerland	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
CHI		Channel Islands	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
CHL		Chile	High income: OECD	OEC		Latin America & Caribbean (all income levels)	LCN
CHN		China	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
CIV		Cote d'Ivoire	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
CMR		Cameroon	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
COD							
COG		Congo, Rep.	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
COK							
COL		Colombia	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
COM		Comoros	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
CPT							
CPV		Cabo Verde	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
CRI		Costa Rica	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
CUB		Cuba	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
CUW		Curacao	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
CXR							
CYM		Cayman Islands	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
CYP		Cyprus	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
CZE		Czech Republic	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
DEU		Germany	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
DGA							
DJI		Djibouti	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
DMA		Dominica	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
DNK		Denmark	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
DOM		Dominican Republic	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
DZA		Algeria	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
ECU		Ecuador	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
EGY		Egypt, Arab Rep.	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
ERI		Eritrea	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
ESH							
ESP		Spain	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
EST		Estonia	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
ETH		Ethiopia	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
FIN		Finland	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
FJI		Fiji	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
FLK							
FRA		France	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
FRO		Faeroe Islands	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
FSM		Micronesia, Fed. Sts.	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
GAB		Gabon	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
GBR		United Kingdom	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
GEO		Georgia	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
GGY							
GHA		Ghana	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
GIB							
GIN		Guinea	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
GLP							
GMB		Gambia, The	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
GNB		Guinea-Bissau	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
GNQ		Equatorial Guinea	High income: nonOECD	NOC		Sub-Saharan Africa (all income levels)	SSF
GRC		Greece	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
GRD		Grenada	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
GRL		Greenland	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
GTM		Guatemala	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
GUF							
GUM		Guam	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
GUY		Guyana	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
HKG		Hong Kong SAR, China	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
HMD							
HND		Honduras	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
HRV		Croatia	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
HTI		Haiti	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
HUN		Hungary	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
IDN		Indonesia	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
IMN							
IMY		Isle of Man	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
IND		India	Low and middle income	LMY		South Asia	SAS
IOT							
IRL		Ireland	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
IRN		Iran, Islamic Rep.	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
IRQ		Iraq	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
ISL		Iceland	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
ISR		Israel	High income: OECD	OEC		Middle East & North Africa (all income levels)	MEA
ITA		Italy	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
JAM		Jamaica	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
JEY							
JOR		Jordan	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
JPN		Japan	High income: OECD	OEC		East Asia & Pacific (all income levels)	EAS
KAZ		Kazakhstan	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
KEN		Kenya	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
KGZ		Kyrgyz Republic	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
KHM		Cambodia	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
KIR		Kiribati	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
KNA		St. Kitts and Nevis	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
KOR		Korea, Rep.	High income: OECD	OEC		East Asia & Pacific (all income levels)	EAS
KSV		Kosovo	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
KWT		Kuwait	High income: nonOECD	NOC		Middle East & North Africa (all income levels)	MEA
LAO		Lao PDR	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
LBN		Lebanon	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
LBR		Liberia	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
LBY		Libya	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
LCA		St. Lucia	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
LIE		Liechtenstein	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
LKA		Sri Lanka	Low and middle income	LMY		South Asia	SAS
LSO		Lesotho	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
LTU		Lithuania	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
LUX		Luxembourg	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
LVA		Latvia	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
MAC		Macao SAR, China	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
MAF		St. Martin (French part)	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
MAR		Morocco	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
MCO		Monaco	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
MDA		Moldova	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
MDG		Madagascar	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
MDV		Maldives	Low and middle income	LMY		South Asia	SAS
MEX		Mexico	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
MHL		Marshall Islands	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
MKD		Macedonia, FYR	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
MLI		Mali	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
MLT		Malta	High income: nonOECD	NOC		Middle East & North Africa (all income levels)	MEA
MMR		Myanmar	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
MNE		Montenegro	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
MNG		Mongolia	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
MNP		Northern Mariana Islands	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
MOZ		Mozambique	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
MRT		Mauritania	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
MSR							
MTQ							
MUS		Mauritius	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
